,city,job_title,company_name,location,sub_location,summary,salary,link
62,Chicago,Data Scientist,Indeed Prime,"Chicago, IL",,"Indeed Prime is a free service that connects qualified job-seekers (that's you) with top companies hiring tech roles.
With one application you can be considered for thousands of tech roles from leading companies on Indeed Prime.

How Indeed Prime Works
We find out what's important to you and match you with your dream job
Get started – Complete a 5-minute application to be considered for roles at hundreds of leading companies
Get matched – Companies apply to you with opportunities that reflect your role, location and salary specifications
Get career coaching – Level up with free 1:1 coaching, our team will make sure you're ready to tackle any interview
Get your dream job

Skills and Requirements
We look for top tech talent to join the Indeed Prime platform. Each candidate is reviewed on the following to make sure you're a good fit for our network

In Demand Skills
From strong communication skills to experience with the latest technologies, you have what employers are looking for

Stand Out Qualities
You bring unique qualities and traits that stand out and make an impact

Change ready
You are ready for a career changes and will be responsive to employers who reach out with job opportunities

Get matched with top tech companies on Indeed Prime!",,89803b01f4da0e6c
63,Chicago,Sports Data Scientist,Awesemo.com LLC,"Chicago, IL 60610 (Near North Side area)",Near North Side area,"Awesemo.com is a fantasy sports website dedicated to accurately predicting athlete performance based on past data. We're looking for someone to assist in the development of new models to forecast athletic performance in a number of major sports.Job ResponsibilitiesTrack performance of competing models to identify areas of improvement.Conduct research using historical sports data.Assist in development of new products for website in the sports stats space.Build workbooks to track results of sporting events.Develop new statistics to predict athletic performance.RequirementsCreative problem-solving skillsAbility to work independently to complete assigned projectsKnowledge of Excel and linear regressionsInterest and knowledge in sportsThis is a great opportunity for someone who wants to be part of an exciting new startup company with potential for quick growth, while working in an industry they love.Job Type: Full-timeSalary: $50,000.00 to $100,000.00 /yearExperience:relevant: 1 year (Preferred)Work Location:One locationBenefits:Flexible scheduleThis Company Describes Its Culture as:Innovative -- innovative and risk-takingDetail-oriented -- quality and precision-focused","$50,000 - $100,000 a year",5760762e4059dc4c
64,Los+Angeles,Senior Data Scientist - Disney +,Disney Streaming Services,"Glendale, CA",,"Data Scientists in the Disney+ Content Analytics team are the insights and modeling partner for the Disney+ studio content team. They focus on informing content decisions for Disney+ through data modeling, analysis, and actionable insight generation. These analysts focus on improving business results through the combination of statistical rigor, data analysis, and fast paced execution with an emphasis on driving actionable business recommendations.

Responsibilities :
Modeling, Forecasting, and Opportunity Sizing: Both to set goals and help evaluate potential opportunities, this data scientist will be tasked with creating models that ascribe value to content and can inform content development decisions.
Experimentation: Develop test plans, define success metrics, and ensure accurate results methodologically, technically, and statistically.
Deep-Dive Analysis: Analyze user behavioral data to identify patterns, uncover opportunities, and create common understanding of how people are interacting with the platform and content.
Work with other data teams to improve platform capabilities around data modeling, testing platforms, data visualization, and data architecture.


Basic Qualifications :
6+ years of analytical experience.
4+ years work experience using SQL
3+ years Python/R or other statistical programming language
Experience with advanced data modeling and predictive analytics
Familiarity with data exploration and data visualization tools like Tableau, Looker, Chartio, etc.
Understanding of statistics concepts (e.g., hypothesis testing, regression analysis).
Ability to think strategically, analyze and interpret market and consumer information.
Strong communication skills, as well as written and verbal presentation skills.
Advanced degree in an analytical field or equivalent experience",,7ec1265b4d10153d
65,Los+Angeles,"Data Scientist, Strategic Analytics","Parks, Experiences and Products","Glendale, CA",,"Consumer Insight, Measurement & Analytics (CIMA) is part of the Global Marketing & Sales organization within Disney Parks, Experiences & Products (DPEP). CIMA influences decision making with integrated, objective, and actionable insights.

Within CIMA, the Strategic Analytics team is seeking a Data Scientist to support Consumer Products (CP), the division of DPEP that brings stories and characters to life through innovative and engaging physical products and digital experiences across more than 100 categories, from toys and t-shirts, to apps, books and console games.

In this role the Data Scientist will leverage multiple statistical and machine learning methodologies to influence decisions and action planning, with focus on media mix modeling, LTV, and model development for segmentation and targeting customers.

The position reports to the Senior Manager, Strategic Analytics and will be based in Glendale, CA.

Responsibilities :
Reframe business objectives and questions as statistical and analytics tasks that can deliver actionable insights, create accurate predictions, and drive effective optimization
Process, cleanse, validate and integrate data from different sources for reporting, analyses, model building and data visualization
Build predictive models and algorithms to effectively measure and optimize business performance, including media mix and LTV models, and models for customer segmentation and targeting, including churn and propensity models
Collaborate with data engineers to build data pipelines that drive downstream workflow
Analyze large and complex consumer behavior data to identify patterns and uncover opportunities related to how guests are interacting with shopDisney.com, Disney Stores, and retail subscription businesses
Develop and deliver action-oriented, insightful analytic presentations that provide consultative direction to key stakeholders
Monitor trends in data science and alternative sources to ensure the use of best in class tools and techniques

Basic Qualifications :
Bachelor’s degree in data science, applied mathematics, statistics, business analytics, economics, computer science, engineering
4+ years of professional data science/analytical experience
4+ years of professional experience using data-building and statistical programming languages: SAS, Python, R, SQL, etc.
Practical experience and expertise in applied statistics and data science methodologies (general advanced data modeling and predictive analytics e.g., multi-variate regression analysis, machine learning, forecasting, Bayesian estimation)
Experience with data exploration utilizing data visualization tools (e.g. Tableau, PowerBI, Pandas, ggplot2, Plotly)
Ability to think strategically, including interpreting market and consumer information
Strong communication skills
Ability to simplify highly complex analyses into terms that are easily accessible and impactful for both written and verbal formats
Demonstrated ability to present data science results and actionable recommendations to business and technical clients
Intellectually curious, analytically rigorous, hard-working, good work ethic and an on-point business intuition

Preferred Qualifications:
Master’s or PhD degree in data science, applied mathematics, computer science, engineering, statistics, business analytics, or economics
Experience in media mix modeling, lifetime value analysis, and segmentation strongly preferred
Experience in consumer products, retail, publishing, or digital products strongly preferred
Prior knowledge of internal Disney data and databases
Experience creating and delivering analytic widgets, such as R-Shiny apps
Knowledge and professional application of machine learning algorithms (SVM, Random Forest, Naive Bayes, KNN, etc.) and modern deep learning techniques (PyTorch, Keras/Tensorflow) is a plus

Required Education :
Bachelor’s degree in data science, applied mathematics, statistics, business analytics, economics, computer science, engineering

Preferred Education :
Master’s or PhD degree in data science, applied mathematics, computer science, engineering, statistics, business analytics, or economics",,2e9eccefed4e5fcb
66,Los+Angeles,Statistician,Solstice Studios,"Hollywood, CA",,"Solstice Studios is an independent film studio in Hollywood, CA. We make wide release theatrical movies for all audiences. To help achieve this goal, we are looking for a Statistician to work with all of our divisions as an integral part of our Strategy department.You will be working with our complex data sets to aid in the development of models to inform the studios decision making process.A couple of the projects you might work on includes building statistically accurate predictions for opening weekend and overall box office performance and to predict the best audiences to micro-target in the marketing campaign.You’ll work closely with team of Data Scientists to establish best practices for analytics and to implement within our reporting and data platform.Build and report on statistical modelsR or Python, Advanced and Applied statisticsShiny R preferredMachine Learning/AIInterest in Film or EntertainmentPh.D. in Applied Statistics or comparable experience in heavily quantitative field (e.g., Social Sciences, Bioninformatics)Job Types: Full-time, ContractSalary: $100,000.00 to $150,000.00 /yearExperience:relevant: 3 years (Required)R: 3 years (Preferred)Python: 2 years (Preferred)Work authorization:United States (Preferred)Full Time Opportunity:YesAdditional Compensation:BonusesWork Location:One locationBenefits:Health insuranceDental insuranceVision insuranceRetirement planPaid time offParental leaveThis Job Is Ideal for Someone Who Is:Dependable -- more reliable than spontaneousAdaptable/flexible -- enjoys doing work that requires frequent shifts in directionDetail-oriented -- would rather focus on the details of work than the bigger pictureAchievement-oriented -- enjoys taking on challenges, even if they might failAutonomous/Independent -- enjoys working with little directionHigh stress tolerance -- thrives in a high-pressure environmentInnovative -- prefers working in unconventional ways or on tasks that require creativity",,a011a53a686a8842
67,Los+Angeles,Data Scientist,Third Republic,"Los Angeles, CA",,"Data Scientist - Los Angeles, CA - Los Angeles

Who is hiring?
My client is known across North America as one of the biggest and most innovative Technology Consulting firms and works on Commercial as well as Top Secret Government Consulting business across the globe.

What will you be doing?

This position is responsible for business consulting activities for the Data Strategy and Analytics teams within our client organizations to monitor and assist in improving their analytics ecosystem. We need someone with creative problem-solving skills to work on our client’s business opportunities. Our Data Consultant will work to understand high-value opportunities and identify/build potential solutions, which often involve discovering new insights by transforming data into intuitive & interactive visualizations or applications

Responsibilities:
Serve as an expert in translating complex data into key strategy insights and valuable actions.


Discover business narratives told by the data and present them to other scientists, business stakeholders, and managers at various levels.
Develop and test heuristics.
Create and run statistic/ML models.
Perform data exploration and data mining.
Create business intelligence, dashboards, visualizations, and/or other advanced analytics reports to adequately tell the business narrative and offer recommendations that are practiced, actionable, and have material impact, in addition to being well-supported by analytical models and data.

Why you shouldn’t miss this opportunity?
You shouldn't miss this opportunity because you will get the chance to work on some of the most cutting edge technology in the Data Consulting space.",,d0a9df5389de95fb
68,Los+Angeles,Data Scientist,Sony Pictures Entertainment Inc.,"Culver City, CA 90232",,"Data Scientist
Sony Pictures Entertainment is an equal opportunity employer. We evaluate qualified applicants without regard to race, color, religion, sex, national origin, disability, veteran status, age, sexual orientation, gender identity, or other protected characteristics.
USA - Culver City - Studio Lot - Norman Lear Bldg",,f5dc0ae712778b2a
69,Los+Angeles,Junior Data Scientist - Center for Quantitative Drug and Dis...,USC,"Los Angeles, CA",,"The USC School of Pharmacy Center for Quantitative Drug and Disease Modeling is seeking applications for a Junior Data Scientist. The Junior Data Scientist is responsible for supporting the management and processing of data used for scientific research purposes for the USC’s School of Pharmacy, while supporting the implementation of clinical/preclinical CDISC-compliant data standards. This position will work extensively with the data analysis team and support efforts that generate clinical and preclinical data in their projects. The Junior Data Scientist will assist with the design and implementation of databases, and utilize vendor and internally-developed tools to review data quality, remap data per existing data standards and support the development of data sub-sets required by research plans.
Essential Job Duties and Responsibilities:
Develop database design and architecture documentation for the Center
Provide insight into the changing database storage and utilization requirements for the Center and offer suggestions for solutions
Analyze database implementation methods to make sure they are in line with the Center policies and any external regulations that may apply
Help maintain the integrity and security of the databases
Create data monitoring models for each project and work with our analysis team to create models ahead of new releases
Work with other data scientists and data analysts to implement descriptive, forecasting and predictive algorithms and models using the latest technologies
Support and collaborate with internal and external collaborations to ensure data delivery architecture is consistent throughout ongoing projects
Continuously improve or re-design data architecture to support the next generation of products and initiatives
Perform complex ad hoc analysis using R, Python and/or SQL as required, working with large datasets including loading them to a database and analyzing them
Experience in clinical/preclinical data management, specifically protocol assessment, case report form (CRF), including annotated CRF, clinical data management system (CDMS), study start up, edit check creation, data validation, database lock, reviewing source data
Work effectively with team members via in-person, teleconference and web meetings
Other duties and responsibilities may be assigned
Minimum Requirements:
Master’s degree in Life Sciences, Data/Computer Science, Management Information Systems or Medical Technology, Business Analytics or related fields
Or Bachelor’s degree with 3+ years’ hands-on experience in the related position
Strong programming skills in R, Python or SAS
Fluency with SQL and Relational Databases
Experience in structured & unstructured data expertise
Knowledge or experience in Cloud based solution or Cloud environment development, e.g. Amazon Web Services (AWS) Cloud and Google Cloud Platform (GCP)
Experience as Data Architect building tables, columns and data warehouse elements
Excellent verbal and written communications
Preferred Experiences:
Master’s degree in Life Sciences, Data/Computer Science, Management Information Systems or Medical Technology, Business Analytics or related fields
Experience with R, Python or SAS coding.
1+ years' experience in industry (pharmaceutical, CRO, biotechnology, healthcare) preferred
Experience in use and manipulation of clinical data sets preferred
Experience designing data pipelines or ETL processes to move data from various internal and external sources into the platform
Experience in development of the Data Management Plan (DMP)
Knowledge or expertise in CDISC standards preferred
Knowledge or expertise in machine learning model for predictive analysis preferred
Knowledge/Skills/Abilities:
Excellent interpersonal skills and problem solving/decision making skills
Excellent organizational skills
Demonstrated negotiation skills
Strong data management skills in R, Python or SAS
Strong programming skills in SQL
Good understanding of data infrastructure and distributed computing principles
Works well independently and in a team-oriented, collaborative environment
Knowledge of clinical/preclinical research industry and familiarity with the clinical drug development process
Ability to effectively manage time, prepare for meetings, and prioritize project work
Travel on occasion for out of town meetings (max 3%)
Math Ability: Commensurate with Bachelor's degree with emphasis on review and analysis of data.
Reasoning Ability:
Exercise sound technical judgment when making decisions and adhere to external and internal policies and regulations
Ability to proactively address issues or challenges without being specifically directed
Use sound judgment when working with critical or confidential information
Minimum Education: Master's degree or combined experience/education as substitute for minimum education
Minimum Experience: 1 year or combined education/experience as substitute for minimum experience
Preferred Education: Master's degree
Preferred Experience: 2 years
Minimum Field of Expertise: Experience in Data Architect, Database Management, Statistics or related field. Experience with R, Python or SAS
Salary range: $55-65K/yr.
Minimum Education: Master's degree Combined experience/education as substitute for minimum education Minimum Experience: 1 year Combined education/experience as substitute for minimum experience Preferred Education: Master's degree Preferred Experience: 2 years Minimum Field of Expertise: Experience in Biostatistics, Statistics or related field. Experience with SAS, R or STATA.",,a10fb04e05a9ac98
70,Los+Angeles,Data Scientist,AvantStay,"Los Angeles, CA",,"Who we are...
AvantStay delivers exceptional, unique stays for group travelers. The company has built a tech-enabled millennial hospitality brand to be the new standard for group experience. We are venture funded and growing rapidly in the explosive $100+ billion dollar STR industry.

What we are looking for...
A Data Scientist who can partner with the business to provide business intelligence from understanding what’s going on, identifying the right data, conducting research and doing analyses, to coming up with insights and making recommendations. You’ll be the expert in providing the valuable data insights and reporting to guide their decision making. Plus, you’ll come up with the best ways to share the data in dashboards, presentations, and written reports-to suit the need and the audience. The business insights you provide will help your product team run better and make better decisions.
What you'll do...
Gather and analyze data to solve and address highly complex business problems.
Evaluate scenarios to make predictions on future outcomes and provide prescriptive solutions that support decision making.
Explore and understand data and build advanced analytical models, then present and discuss the resulting models to any level of audience.
Design and drive the creation of new standards and best practices in the use of statistical data modeling, big data and optimization tools.
Identify and direct special studies and analyses for unique business problems and scenarios.
Proactively identify algorithms or products with high intellectual property content, assist in the evaluation of their potential for patents, where appropriate assist in the patent applications, and contribute to the intellectual property protection.
What you will bring:
M.S, or Ph.D. in math, statistics, operations research, computer science engineering, econometrics, or other quantitative field.
Must have at least 3+ years of actual working experience performing advanced quantitative analyses.
Advanced hands-on working knowledge of Python/SQL required.
Working knowledge of SAS/R is preferred.
Working knowledge of big data manipulation is plus.
Ability to apply advanced statistical methodologies such as mixed model (random and fixed effects), simultaneous equations, ARIMA, neural networks, and multinomial discrete choice. Ability to apply mathematical operations to such tasks as cluster analytics, sampling theory and design of experiments, analysis of variance, correlation techniques, and factor analysis.
Ability to apply advanced optimization methodologies such as linear and mixed integer optimization.
Ability to apply advanced simulation modeling methodologies and techniques.
Utilize complex computer operations (intermediate programming in 3rd and 4th generation languages, relational databases, and operating systems) and advanced features of software packages (word-processing, spreadsheet, graphics, etc.).
Must have relational database experience.
A strong passion for empirical research and for answering hard questions with data.
Legal right to work in the United States.

When you join AvantStay…
You’ll be doing work that matters alongside an experienced and dynamic team, transforming the way people travel and vacation. Your place within the colossal travel and real estate industries will leave you with a wealth of opportunities to feel both challenged to innovate and rewarded for your efforts. Of course, we will offer you pay and benefits, but we’re about more than that. AvantStay is a place where you can craft your own path to greatness. Whether you think in code, words, pictures or numbers, find your future at AvantStay.

Perks and Benefits
Salary: $80,000-$100,000
Benefits and Unlimited Paid Time Off
Team bonding and off-site events
Complimentary and discount stays at AvantStay properties
Dog-friendly office
Equal Employment Opportunity...
We're proud to be an equal opportunity employer- and celebrate our employees' differences, including race, color, religion, sex, sexual orientation, gender identity, national origin, age, disability, and Veteran status. Different makes us better.",,f934053f9fe92002
71,Los+Angeles,Junior Data Scientist,Munchkin Inc,"Los Angeles, CA",,"The Junior Data Scientist works within the Demand Planning function to develop predictive analytics and statistical forecasting models utilizing forecasting related systems to improve forecast accuracy and bias reduction. As a Junior Data Scientist, you will have direct responsibility of creating statistical models that drive forecasts on a Customer/SKU level. The candidate must have at least intermediate technical abilities in Python, R, SQL, as well as a collaborative mindset to work with Sales, Marketing, Finance and Operations to obtain qualitative inputs for the statistical model.
You'll do:
Create, update, and enhance statistical models via Python and R
Construct time series and machine learning models to forecast business metrics like gross revenue, item sales etc.
Partner with analysts and business leads to build dashboards and reports to regularly communicate results and monitor key metrics in PowerBI .
Analyze and monitor all data points as related to sales and forecasts for Munchkin; including weekly POS, shipments, orders, current market trends, seasonal trends, new item performance and product version changes.
Assist in the development of new data-driven business processes and systems that will drive forecast accuracy, adding value to all downstream commercial and supply chain processes
Liaise with Inventory Planning, Sales, and Marketing.
Utilize key Retailer Vendor Managed Systems for data analysis and reporting
Devise, generate, and maintain standard and exception reports as required for data validation, forecasting analysis, and meetings
Deliver training and provide Demand Planning systems support as required for the Sales, Marketing, and Supply Chain teams
Other duties may be assigned

Position Requirements

Bring it!
An outgoing and enthusiastic personality
Detail oriented, organized and strong on follow through
Ability to work in a team-oriented and very fast paced environment with little supervision
Desire to advance and gain increased responsibility
A problem solver who is comfortable taking initiative
BA/BS in a related quantitative field (Data Science, Computer Science, Statistics, Business Analytics, etc); M/S preferred
Intermediate level experience with data querying languages (SQL), scripting languages (Python)
Experience in Microsoft Office, Excel and the aptitude to learn various Retailer Vendor Managed Systems (Amazon Vendor Central, Content Analytics, IRI) and forecasting software (Galt)
Proficient level of supply chain understanding and CPFR activities such as forecasting, inventory control, etc. preferred",,90aa33b27b139576
72,Los+Angeles,Data Scientist,RepairSmith,"Los Angeles, CA",,"ABOUT US

Car repair delivered | A new way to repair your car in your driveway or at our shop

RepairSmith provides the most convenient car repair and maintenance. For the first time, car owners can choose to get their repair delivered to their driveway or drop it off at our shop. We deliver an upfront price, online booking, after-hours support, and a full warranty.

Our delivery mechanics are committed to customer satisfaction to deliver an exceptional experience for car owners in their driveway. Our certified shops are 4+ star rated and fully vetted on-site by our team. We stand behind all work, delivery and drop off, with a 12-month / 12,000-mile warranty.

Founded in 2018, RepairSmith is based in Los Angeles, CA.

THE JOB:

The successful candidate will work on impactful projects that range from predicting customer life-time values and optimizing customer journeys to incorporating novel data sources for building cutting-edge pricing algorithms.
A hands-on leader, the successful candidate will have the technical acumen to both propose solutions and build algorithms and at the same time provide strategic leadership and manage projects.

WE WILL DEPEND ON THIS PERSON TO:

Own: The data acquisition, data analysis, data modeling and recommendations for all data driven features on the product – including diagnosis, pricing, recommendations among others.
Teach: Data analytics results and recommendations as required to other team members. Data availability and usage. Implications of data analysis.

Learn: Deep understanding of business, customer experience, data landscape,

Improve: Analysis of all company data to inform business decisions.
WITHIN...
1 month: This person will:
Understand the company business context and data sources available. Can do basic conversion and pricing analysis.

3 months: This person will:
Manage data vendor relationships, investigate and recommend new data sources. Provide pricing performance analysis & recommendations.

6 months: This person will:
Have designed in collaboration with BI team a set of Pricing KPI reports to monitor ongoing progress in pricing goals. Have worked with core product manager to design the evolution of the pricing & recommendations systems.
YOU SHOULD HAVE:
An educational background in computer-science or engineering, math, statistics, physics or equivalent work experience.
3+ years of experience in managing teams and leading large projects.
3+ years of experience with model development and working with large datasets.
3+ programming experience in SQL, Python or R with good grasp of software engineering best practices such as code-reusability, modularity, use of repos, etc.
Proven track record of success in the development and deployment of data management, data governance, data analytics and business intelligence projects and programs
Prior experience in helping organizations mature their data science framework, governance and capabilities
Leadership style that exhibits strategic thinking, high energy, collaboration, direct communication and results orientation
Strong commercial orientation with the ability to interpret business requirements and translate those into actionable and practical technology strategies
Strong communication skills, ability to collaborate with key business and technology stakeholders to develop recommendations, achieve buy-in and achieve measurable results
A growth mindset with versatile skills and able to work through problems systematically.
A portfolio of projects that demonstrate your ability to draw inferences from data.
A can-do team player who is willing to roll-up the sleeves and do whatever is needed to move projects forward. That means at times you will wear multiple hats and be a project manager, developer, modeler and chief communicator of solutions.
Amazing people skills and able to translate and communicate complex algorithms to non-technical experts. Someone who understands that it is not enough to just have a great algorithm but important to create a buy-in for the solution from different stakeholders.
The best problems in the industry are yet to be articulated. We need someone who is creative, self-motivated and can lead projects independently.
WORKING WITH US:
Competitive salary (DOE)
Unlimited vacation time
Work from home capabilities
100% company paid medical, dental and vision insurance
Casual atmosphere and great people to work with
Interviews will take place after resumes have been screened for minimum requirements. Please note that this position is not restricted solely to the responsibilities listed above and that the job scope and responsibilities are subject to change.

REPAIRSMITH, INC. IS AN EQUAL OPPORTUNITY EMPLOYER. ALL QUALIFIED APPLICANTS WILL RECEIVE CONSIDERATION FOR EMPLOYMENT WITHOUT REGARD TO RACE, COLOR, AGE, RELIGION, SEX, NATIONAL ORIGIN, DISABILITY, PROTECTED VETERAN STATUS, OR ANY OTHER CHARACTERISTIC PROTECTED UNDER FEDERAL, STATE OR LOCAL LAW.",,6bcef6d6f5cfecc7
73,Los+Angeles,Associate Data Scientist,Beyond Limits,"Glendale, CA",,"Position Overview
Beyond Limits is looking for new and recent grads who thrive on new and stimulating challenges and seek out-of-the-box innovative ideas. In this role, you will have the opportunity to immediately utilize skills you’ve developed in school. You will work in small teams, allowing your voice to be heard and your ideas measured. Our Software Engineers and Data Scientists work closely together, so the ability to work in a collaborative manner is a skill valued greatly at our company.
You will partner with senior Date Scientists to collect, process, and analyze data from projects relating to the energy, healthcare, finance, logistics, and transportation fields.
Job Duties/Responsibilities:
Ingest, organize, and analyze data from various sources
Utilize machine learning and statistical models
Implement in-house AI technology
Build visualizations to convey results to the internal team as well as external clients
Stay up-to-date with the latest ML/AI techniques
Work in a highly collaborative environment to brainstorm, design, implement, and deliver solutions to challenging problems
Required Qualifications:
Must be a current student graduating prior to September of 2019 OR have received a degree in a quantitative field (e.g. statistics, mathematics, computer science, data science, neuroscience, physics) within the last 3 years from time of start
Programming experience in Python, R, and/or Matlab
Ability to quickly learn new tools and methodologies
Strong verbal and written interpersonal skills
Familiar with common data science techniques, such as:
Linear / logistic regression
Decision tree algorithms (e.g. random forest)
Clustering algorithms (e.g. K-means)
Support vector machine (SVM)
Artificial neural networks
Experience with common data science tools, such as:
Numpy
Pandas
Matplotlib
Plotly
Preferred Qualifications:
Competitive GPA
1-2 years of experience solving data science problems
Experience working in an industry setting
Domain expertise in energy, healthcare, finance, and/or logistics
Research experience with high impact publications
About Beyond Limits
Beyond Limits is a pioneering Artificial Intelligence company with a technology legacy in Space Exploration. A spinoff of NASA's Jet Propulsion Lab and Caltech, Beyond Limits provides advanced intelligence solutions that go far beyond conventional AI. Our cognitive computing technology mimics human thought processes and provides autonomous reasoning to aid human-like decision-making.

Beyond Limits provides equal employment opportunities (EEO) to all employees and applicants for employment without regard to race, color, religion, sex, national origin, age, disability or genetics. In addition to federal law requirements, Beyond Limits complies with applicable state and local laws governing nondiscrimination in employment in every location in which the company has facilities. This policy applies to all terms and conditions of employment, including recruiting, hiring, placement, promotion, termination, layoff, recall, transfer, leaves of absence, compensation and training.

Beyond Limits expressly prohibits any form of workplace harassment based on race, color, religion, gender, sexual orientation, gender identity or expression, national origin, age, genetic information, disability, or veteran status. Improper interference with the ability of Beyond Limit’s employees to perform their job duties may result in discipline up to and including discharge.",,922323ae761560d0
74,Los+Angeles,Data Scientist,UCLA Health,"Los Angeles, CA 90079",,"Responsibilities
Under the direction of the MSO and Principal Investigator, the Analyst will be supporting the statistical evaluation of medical care and medical data. The incumbent will co-manage large amounts of healthcare data including Medicaid enrollment files and claims, all-payer hospital discharge data, and other clinical data. Responsibilities will include complex data management/manipulation, data cleaning, constructing analytic models that incorporate statistical techniques, using bivariate and multivariate analysis. The Analyst will also work closely with counterparts providing the data from an external organization, and coordinate all data transfers to UCLA while ensuring ongoing data security and compliance with a detailed data use agreement governing all use of said data. The Analyst will present the results of complex data analyses to internal and external stakeholders in graphical and tabular formats for presentations, progress reports, and peer-reviewed publications and interpret statistical findings with respect to access to care, quality, and cost.
Qualifications
Knowledge and experience with database spreadsheet software and statistical package on PC computing environment. Extensive experience with statistical programming with SAS. Extensive experience with analyzing large administrative healthcare databases. Effective oral and written communication. Ability to perform task and duties with minimal supervision. Ability to maintain confidential research records. Some medical and/or health services research knowledge. Abiltity to resolve software and/or statistical problems and provide needed solutions. Skill in analyzing information, problems, situations, practices or procedures to define the problem or objective, identify relevant concerns, patterns tendencies or relationships, formulate logical and objective conclusions, recognizing their implications, and recommend/implement the appropriate solutions. Familiarity with data modeling procedures. Preferred: Master’s degree or higher in Biostatistics/Statistics or related field. Familiarity with medical terminology. Ability to establish and maintain cooperative working relationships with Department faculty, staff and administrators.",,746799aa80cedbfe
75,Los+Angeles,Data Scientist,GOAT,"Los Angeles, CA",,"With over 10 million members and more than 800,000 listings, GOAT is the world’s largest marketplace for authentic sneakers. Our Data Science team supports many vital tasks around the company including authentication, personalization, fraud detection, business development, operations, and much more.
In this role you will:
Build machine learning models driving predictive APIs
Enrich the product discovery journey with recommendation streams
Solve complex logistics optimization problems
Work in cross functional teams to develop novel features and strategies
Identify and validate new features to be used across our machine learning services
Communicate the results and methodology effectively within the team and to external stakeholders
Design and run company wide experiments to provide statically validated insight
We are looking for:
Educational background in relevant field (Computer Science, Applied Mathematics, Statistics, Operations Research, Physics, Electrical & Computer Engineering, or other quantitative fields)
1+ years of professional experience
Proficiency in statistical analytics and machine learning algorithms
Proficiency in at least one mathematical programming tool such as Python or R
A quick learner, a self-starter, able to work independently, and you're willing (and able) to handle the pressures of an increasing level of responsibility
Benefits and Perks:
Medical, dental and vision coverage
Competitive salary and equity grants
Daily catered lunches from LA’s best restaurants
Unlimited vacation and sick days",,f6576c3ba5851dbb
